,tweets
292,@macdonald_TM @Mqoqindlela Haibo I can't find it 😭
293,"""New World Order"" - Tom MacDonald &amp; Adam Calhoun | Reaction
https://t.co/GnVxGOTNTE

#tommacdonald… https://t.co/sWVoHM2MK4"
294,"@Euan_MacDonald Madeline Albeight said ""its a price worth paying"" to half million kids starving to death during Ira… https://t.co/luYmogCqHz"
295,A HUGE thank you to the 30+ volunteers that came out to this morning’s cleanup at MacDonald Park! Special thanks to… https://t.co/sqRIDKjw9G
296,@Jabu_Macdonald 😭😭😭😭 noooo last njan 🤣 there goes my Sundays
297,@Euan_MacDonald The Military leaders must love this war. Everybody field testing their weapons. Turks must be swamp… https://t.co/V3bazQk3G6
298,@SpaghettiKozak @Euan_MacDonald The guy that can only get work representing the worst possible dictators on the pla… https://t.co/pS7gdDDiQP
299,@SpaghettiKozak @Euan_MacDonald Well you can’t say the man doesn’t have takes. https://t.co/yYkB5ceQIv
300,@SpaghettiKozak @Euan_MacDonald Even if the Nazi BS was true (and it isn’t) it wouldn’t be any justification for Ru… https://t.co/7iZjDALjJQ
301,@DMBrookfield @dpatrikarakos @Euan_MacDonald That has been true for the past 8 years. The only differences between… https://t.co/MZEH6wdHJA
302,@lanaxreign Lucky cuz when I try that I get kicked out of macdonald's
303,"@Phemi_01 @EmemXavierAtat @aproko_doctor Baa baa black sheep
Sorry meeee meeee old macdonald had a farm and on his farm he had a goat🤣🤣🤣"
304,"@AllOutOfFux @szekyjanos @Euan_MacDonald No, this is the response of part of the Hungarian population to President… https://t.co/73JZjStPCh"
305,"@Jabu_Macdonald Yazi, I forgot about that."
306,@FreddieSeer @Euan_MacDonald These twitter opsec guys are so tedious
307,"@Euan_MacDonald in this century, please..."
308,@FrazNaz @amigoberry2222 @bkool7 @PepticSkepticUK @Euan_MacDonald Yeah. And I hope America gets nuked. Enjoy your evening.
309,#TheRepublicMzansi Only Thina and Sizwe can save the country https://t.co/4dTWX6EPWk
310,"@five2oneplease @amigoberry2222 @bkool7 @PepticSkepticUK @Euan_MacDonald Yikes, I hope you get the help you need."
311,@pguich @Euan_MacDonald In Ukraine and the operators have been trained to use them at a NATO base in Poland
312,"@szekyjanos @Euan_MacDonald I wish Orban were a leader that listened to his people. I know too many Hungarians, I’v… https://t.co/W7CrmdCWv8"
313,@BBCSteveR @Euan_MacDonald Russian versions of Sean Hannity and Tucker Carlson
314,"@Euan_MacDonald Looking good! Fly, baby, fly :)"
315,@olex_scherba @Euan_MacDonald God bless you
316,St Clair Shores:  Sen. MacDonald helps secure $72M for Macomb projects in state infrastructure bill - Michigan Sena… https://t.co/SSoPCVsfOE
317,"@FrazNaz @amigoberry2222 @bkool7 @PepticSkepticUK @Euan_MacDonald I'm not quite sure that holds true, which kind of… https://t.co/paD8IVxy9G"
318,@Euan_MacDonald It's just another proxy war after all.
319,@isipuppet @five2oneplease @PepticSkepticUK @Euan_MacDonald Prospective in the sense that Ukraine has expressed a popular want to join.
320,@five2oneplease @amigoberry2222 @bkool7 @PepticSkepticUK @Euan_MacDonald Well aware of all the problems in my count… https://t.co/o9jNhRKyjr
321,@Jabu_Macdonald It will be
322,I can’t think of a job I want to do less than be the ump that checks Scherzer for pine tar. Maybe Frankie MacDonald… https://t.co/bQj4efOX12
323,The bridge of MacDonald Cartier going to Gatineau. https://t.co/3ITaXPbWbS
324,@Jabu_Macdonald What time does that show end?
325,"@Bull100X BULL to the moon 🌝
@MukoroKome 
@Utibeab14864991 
#Airdrop"
326,Missed opportunity to announce Epic Meal Time with Norm Macdonald saying “Harley Morenstein is here” https://t.co/jUYFhcmGn2
327,#TheRepublicMzansi Bridget underestimates how powerful and strong she is https://t.co/59Bbb3ITU1
328,@suzytuny4u @MohWorldent @macdonald_okoye @Irunnia_ @Morris_Monye And what is the state of Anambra
329,@jqkmwr5dx6 @five2oneplease @PepticSkepticUK @Euan_MacDonald It’s Ukraine’s choice and not the NATO member states t… https://t.co/6FrZanSumU
330,@Euan_MacDonald I really wish they didn't advertise all these moves.
331,@five2oneplease @FrazNaz @bkool7 @PepticSkepticUK @Euan_MacDonald Hit me with a DM with your information*
332,@MacdonaldMaka18 @SpiceFMKE Macdonald! Thank you so much...I appreciate your kind message
333,@five2oneplease @FrazNaz @bkool7 @PepticSkepticUK @Euan_MacDonald Hit me with a DM with information your information.
334,@Jabu_Macdonald Here
335,We call this pic “Toques and Tans”. #TeamMacDonald https://t.co/Rt6eNpVueH
336,@amigoberry2222 @FrazNaz @bkool7 @PepticSkepticUK @Euan_MacDonald Send me the money then.
337,"@SpaghettiKozak @Euan_MacDonald Wonder what he thinks about sex offenders,,,,,,,, since he is a convicted sex offender."
338,"#TheRepublicMzansi MK seems to he losing his mind already ,The position is too hot for him. https://t.co/P9DNzyWmBx"
339,"This 46-year-old Dartmouth, Nova Scotia, native and owner of Plus Fitness with Tara knows one thing for sure:  bein… https://t.co/Ik3WCTYRXk"
340,"@five2oneplease @FrazNaz @bkool7 @PepticSkepticUK @Euan_MacDonald Gavin, for the love of god, I can send you two ce… https://t.co/eSKxEFvzHX"
341,@szekyjanos @Euan_MacDonald So Hungary’s contribution to help #Ukraine are old shoes left by the river? Wow! What a great NATO partner.
342,"@five2oneplease @PepticSkepticUK @Euan_MacDonald You seem well-balanced and rational, people should listen to your opinions."
343,@Jabu_Macdonald I'm here baba
344,"@GollumsGems @Gelo_Gem Congratulations 🎉
@Gelo_Gem 

Looking at it intrinsically, this your particular stuff GG #30… https://t.co/M4T9e6RmXJ"
345,#TheRepublicMzansi There hasn't been a funeral for President Lufuno so I assume that she's alive somewhere and plan… https://t.co/4yJY0gSNK6
346,#TheRepublicMzansi Marking the register who's watching the finale of Season 2?🔥🔥🔥👏🏽👏🏽 https://t.co/5KESFoaXnO
347,"Bits v Bears NOW!
Starters:
                           🥅
                     Melnichuk
           Brodzinski | Mob… https://t.co/o0NsREcKcP"
348,@ichbinilya @Euan_MacDonald Fake video
349,#TheRepublicMzansi Unfortunately it is the last episode of the season but I know it will be entertaining 🔥🔥🔥🔥🔥 https://t.co/0h4YOZV9Bz
350,@deGodenzonen @PepticSkepticUK @Euan_MacDonald I wish I could be as unlucky and virtue signally as you!
351,@five2oneplease @amigoberry2222 @bkool7 @PepticSkepticUK @Euan_MacDonald As an upper middle class American I think… https://t.co/sc2lIA3Hdc
352,@BBCSteveR @Euan_MacDonald Dmitry Kiselev has always been a money-grubbing liar. Now he lies to preserve his skin.… https://t.co/LXctDIjq3D
353,@Euan_MacDonald This has the potential to become a game changer
354,@NancyLeeGrahn The hypocrisy of the GOP is absolutely mind blowing.
355,@five2oneplease @PepticSkepticUK @Euan_MacDonald If we could all be as lucky as Gavin to complain about taxes and skin.
356,@gjtimmer @Euan_MacDonald You don’t feel that telling the Russians that they exist and are about to enter theatre w… https://t.co/efGzKFj2it
357,@Jabu_Macdonald Hooray 💃💃💃💃
358,@five2oneplease @Euan_MacDonald British taxpayer should know that Putin is a dictator aspiring for Europe/world dom… https://t.co/8FOAJRV82a
359,"@ApexNext_ @caioribe1ro @BunnyTengoku @Kotaku I mean, Macdonald is specific af"
360,@BWFC_GoalADay I was there that day in the Burnden Paddock - right behind Malcolm Macdonald’s wonder strike. Also a… https://t.co/AZEvVPRguz
361,@MbLuyanda @Euan_MacDonald Oligarch? 🤔
362,"Congratulations to Josh MacDonald and Ed McNeill, named to the MHL All-Star Team for the 2021-22 season!

#Alumni |… https://t.co/AbvHQAvg5s"
363,"Another hour! It's March 28, 2022 at 02:02AM#MRpoints #StayDC macdonald...."
364,@russ_tarr @HowardWilde @Euan_MacDonald I’m afraid you can’t compete with the vast military knowledge of a retired… https://t.co/Fh0IHSHAom
365,"You kids these days and your Axis Nightclub, and your MacDonald Taylor Sr."
366,@caioribe1ro @OkdakSempai @BunnyTengoku @Kotaku I am almost certain that happens with people named McDonald. When's… https://t.co/o1JKzZNgGP
367,"@Melle_Layton I’ve heard of it but never tried it.

I also do worldle every day. It gives you the outline of a coun… https://t.co/0k0uZ5hSwm"
368,@Jabu_Macdonald @Mathabo_Motete Those other two nah.🤣🤣
369,"@chrisuch @Euan_MacDonald Oh god yeah, the West invited Russia to invade, kill, rape, kidnap... So weapon can be tested, wrong!"
370,@UAWeapons @Euan_MacDonald @Arslon_Xudosi Destruction of the Russian T-72 by the domestic Stogni complex. https://t.co/XNlPSOmESI
371,"@terrelljstarr @Euan_MacDonald 🇺🇸🇬🇧stands with @ZelenskyyUa &amp; the people of Ukraine🇺🇦 

#WeAreAllUkrainians it is o… https://t.co/0i9fCLm2wC"
372,"@terrelljstarr @Euan_MacDonald I know right. Some things just need to be said and then acted on. It's the ""acting o… https://t.co/w4O2PzSfB4"
373,@Khanyisa_G10 @NTHABEETee @Jabu_Macdonald Eish the jersey
374,@hlonima @Jabu_Macdonald Lol 😂 killing my  guy
375,@CoachMullinax @TheMr_MacDonald Everytime. Those three words. Followed by Fudge or fudgy if I don't already know most of the letters.
376,"@Euan_MacDonald @JuliaDavisNews Attack it anyway, and sink their ships"
377,@Euan_MacDonald Good. Let's hope they can get one right up Putin's bumhole.
378,@MindOfReese @ScammerSultan I would put norm Macdonald in there
379,"@OingoBo78405972 @lifeizwide @Euan_MacDonald Send S-300s!.. Oh wait... no, discuss, wait, drag feet, hope UKr will… https://t.co/Z3vni3rfri"
380,@Jabu_Macdonald Yesss we push harder this week Mpho must win the money not themba
381,@Euan_MacDonald Off topic but I legit thought that was a bird sitting on it at first glance. I need more coffee lol… https://t.co/UEfOfeu07H
382,@Euan_MacDonald Get them there fast
383,"Dear #Friends in #Philadelphia ! We await for you in
Night is the New Day
 #POETRYREADING &amp; Photography Art Exhibit… https://t.co/F3gKGoVWiR"
384,"@Euan_MacDonald We should not lift economic sanctions on Russia, even if they completely leave Ukraine. We should k… https://t.co/21ne5l23h0"
385,Congratulations to all. Huge shout out to coach Campbell c.macdonald and of course @AidanFo69435007 .… https://t.co/31iDepka7d
386,@Jabu_Macdonald those two bridesmaids .
387,@Euan_MacDonald In war there is no innocent we have learned with past wars
388,In God We Trust - Tom Macdonald &amp; Adam Calhoun ft. Nova Rockafeller &amp; St... https://t.co/lG3QuyL3hj via @YouTube https://t.co/nm2iOaaIhx
389,@ichbinilya @Euan_MacDonald Did you also tweet like this for all the little children and women and parents and abdu… https://t.co/5nPaocnkdu
390,"@five2oneplease @amigoberry2222 @bkool7 @PepticSkepticUK @Euan_MacDonald Look out folks, he’s learning!"
391,@Jabu_Macdonald Is those other 2 for me 😂😂😂⚰
392,#BigBrotherMzansi #BBMansi Voting sites are open Team #MphoWaBadimo let's support her 🙏🏽 https://t.co/yJ4eb17Kcm
393,"Text  Me! 1 (905) 302-6553

Airport / Etobicoke area

Intersection:
Dixon Rd &amp; Macdonald-Cartier Fwy
Toronto ON
Can… https://t.co/sGgqXD4tnT"
394,@JonathanTyLang @TheMr_MacDonald Shenanigans
395,@johrohr @sandearl @olex_scherba @Euan_MacDonald Of course one reason is that they are just too far away and too cl… https://t.co/EiL6OnSucw
396,Congrats to Adam MacDonald on being named to the MHL Rookie All Star team for 2021-22! #Timberrrrr https://t.co/uCe0Pg3nJO
397,@Euan_MacDonald @nigethugrug Go get em boys 🍷
398,"@Madisontx76 Macdonald’s,the cheap bastards"
399,"@johrohr @sandearl @olex_scherba @Euan_MacDonald There is some nationalism in the Western part, Lviv and all that a… https://t.co/QwARsL7FsC"
400,@mdseeley Adding basically the entire libretto of the Donmar Warehouse production of Three Penny Opera. New transla… https://t.co/KusfAi39AY
401,"@Euan_MacDonald @JuliaDavisNews It can and should have to return every single bit of Ukrainian territory, including… https://t.co/fsNJFmLObn"
402,@Jabu_Macdonald I'm also so proud of her 💕💕💕
403,"Lots of activity on Hamdeok beach today. Spring has arrived. 🏖 #Jeju #SouthKorea 

📸 Douglas MacDonald https://t.co/5aQZJnn9CJ"
404,@SerenityNzo @Jabu_Macdonald Who got there by mistake https://t.co/GvVdSQHG7B
405,"@Euan_MacDonald We cant fund a dann war when we have people on the streets and people with out heating. This is ridiculous , needs to stop!"
406,"@isipuppet @five2oneplease @PepticSkepticUK @Euan_MacDonald Yes, Ukraine is an independent state. Lol. I am not sur… https://t.co/jhjdz6htMC"
407,@five2oneplease @PepticSkepticUK @Euan_MacDonald Nazi Germany invading Poland was a war in a foreign country. Shoul… https://t.co/rQIJSVSYDM
408,@FrazNaz @amigoberry2222 @bkool7 @PepticSkepticUK @Euan_MacDonald And for a minute there I was thinking some young… https://t.co/Tf4Y1aU419
409,@Jabu_Macdonald @ThabiBear lmaooo at those other two😆😂
410,@ApartmentBoss Wait.  That Ronald Macdonald hair wasn’t real??
411,@ichbinilya @Euan_MacDonald It's fake FFS. Look carefully at the details of each frame
412,@Jabu_Macdonald The least voted 😂 No more noise 🕺🕺 https://t.co/QPShNwboth
413,@Jabu_Macdonald I cried😭😭💖
414,@jqkmwr5dx6 @five2oneplease @PepticSkepticUK @Euan_MacDonald You think it’s Ukraine’s choice?
415,@Euan_MacDonald Thank you UK! I hope these missiles find their way and take russian pilots down. All possible support to Ukraine!
416,@Euan_MacDonald Great but about to be deployed isn't deployed let's pray they get there FAST - to their destination… https://t.co/Vchdcpa9e7
417,"@FrazNaz @amigoberry2222 @bkool7 @PepticSkepticUK @Euan_MacDonald I don't think people voted for war contributions,… https://t.co/CY2sbbvepo"
418,@KeithOlbermann @EliasTheGrouch @ggreenwald Plz Keith help a brother out! Do you think @macdonald would gone on a p… https://t.co/Gu4VLjKHMo
419,@Euan_MacDonald Hope their training turned out good - Brit soldiers take a month to be fully trained to use these -… https://t.co/S8jDzjmYdv
420,@islamic_priest @five2oneplease @PepticSkepticUK @Euan_MacDonald Can you point something similar in Donbass to this… https://t.co/NLR4P3Bs9K
421,@lunaestreIIad0s Cant wait to be home to watch this and cry while eating my macdonald
422,"@chesstutor A good friend of our recently deceased member, John Macdonald. They were neighbours in Belsize Park , w… https://t.co/BNq7o7p0Cx"
423,@Euan_MacDonald Weapon companies sees Ukraine as a good platform to test their arms... 😂 😂 😂 Ukraine and zelensky i… https://t.co/TmbyM8IdFl
424,@ichbinilya @Euan_MacDonald The kind of world that Putin and his fellow travellers want is one that is powered by b… https://t.co/M5O8yuCIW4
425,@peteandtomonso1 @Euan_MacDonald @JuliaDavisNews russia is the best at derussifying the world. Mariupol was more th… https://t.co/QL7HO59LvN
426,I was gonna say Neal Stephenson as someone who I like a lot but is a little too right-wing for me to be really comf… https://t.co/wghw82F8Rx
427,@five2oneplease @PepticSkepticUK @Euan_MacDonald If Ukraine win this conflict - it will end all the conflicts spons… https://t.co/y7iu3fIWZt
428,@Euan_MacDonald @broadcastscot There is no distinction between any warring nations of their abhorrent and heinous c… https://t.co/zt6S1GECeg
429,@Euan_MacDonald @EmmanuelMacron what do you call this if not a butchery?! #Macron
430,"Norm Macdonald. Lots of people are saying Ghostbusters, but that's almost a semiotic reading of the ""noble business… https://t.co/jhYZ5i8wO7"
431,Red Ice Interviews Kevin MacDonald:   https://t.co/s8q6zRGKGi
432,@Jabu_Macdonald Same I’m behind her💃🏼💃🏼💃🏼💃🏼
433,@Euan_MacDonald Russians hopefully don't read this and realise giving up a valuable line of intel.
434,"@JustinVlasits @philos_ofmymind Well yes, although MacDonald's efforts in this direction were less conclusive, I th… https://t.co/K7D4N42F6q"
